类别,公司名称,公司位置,项目名字,关键词,文件路径,下标位置
中标公告,北京掘宝科技有限公司,北京市,北京市农林科学院小麦育种设备购置与更新中标公告,小麦 设备 购置 科学院 北京市,data/bidding/t_model_aa,2422
中标公告,潍坊瑞华生态环保科技有限公司,北京市,潍城区林业局森林防火扑救装备采购项目询价采购成交公告,森林 防火 林业局 北京市,data/bidding/t_model_aa,2423
中标公告,上海旅游时报文化传播中心,北京市,年四季上海旅游消费信息发布推广项目的中标公告,旅游 消费 旅游局 北京市,data/bidding/t_model_aa,2424
中标公告,安徽省华轩交通建设工程有限责任公司,北京市,阜城道路车行道护栏改造采购一期项目中标公示,道路 车 改造 管理局 北京市,data/bidding/t_model_aa,2426
中标公告,威海市振泰市政工程有限公司,北京市,苘山镇中韩路跨铁路桥改建工程施工预中标公示,改建工程 施工 人民政府 北京市,data/bidding/t_model_aa,2428
中标公告,河南广利建筑工程有限公司,北京市,新乡市平原示范区,学前教育 改造 事务局 北京市,data/bidding/t_model_aa,2429
中标公告,哈尔滨炎峰机械设备有限公司,北京市,获嘉县中和粮所气密保温钢板筒仓设备安装项目招标结果公告,筒仓 设备 安装 配套 设备 有限公司 北京市,data/bidding/t_model_aa,2433
中标公告,山东祥泰园林建设集团有限公司,北京市,蒙阴县云蒙湖环湖生态带修复工程蒋沟片区,修复 工程 委员会 北京市,data/bidding/t_model_aa,2436
中标公告,周口市利生商贸有限公司,北京市,鹿邑县建档立卡贫困家庭学生营养餐加餐项目结果公告,家庭 学 营养餐 体育局 北京市,data/bidding/t_model_aa,2437
中标公告,河南冠准网络科技有限公司,北京市,孟津县公安局居住证制证设备采购项目成交公告,设备 采购 公安局 北京市,data/bidding/t_model_aa,2439
中标公告,淄博奥景园艺有限公司,北京市,夏津县生态林基地建设项目双庙段成交公告,基地 建设 林场 北京市,data/bidding/t_model_aa,2441
中标公告,神州交通工程集团有限公司,北京市,惠安县市政路灯管理所常规照明路灯杆采购项目中标公告,照明 路灯 杆 管理所 北京市,data/bidding/t_model_aa,2442
中标公告,北京金丰环球建筑装饰有限公司,北京市,北京市农林科学院植保所,实验楼 改造 科学院 北京市,data/bidding/t_model_aa,2444
中标公告,岑溪市建筑工程公司,北京市,岑溪市岑城镇六田小学教学综合楼工程中标公告,教学 综合楼 小学 北京市,data/bidding/t_model_aa,2447
中标公告,河南哲汐建筑工程有限公司,北京市,虞城县芒种桥乡,建筑 徽派 改造 工程 人民政府 北京市,data/bidding/t_model_aa,2451
中标公告,北京三零卫士信息安全技术有限公司,北京市,北京信息安全测评中心信息安全测评实验室运维中标公告,实验室 运维 信息安全 中心 北京市,data/bidding/t_model_aa,2452
中标公告,江西阳光安全设备集团有限公司,北京市,阜南县地方税务局党建活动室密集架采购项目中标公告,活动室 密集架 地方税务局 北京市,data/bidding/t_model_aa,2456
中标公告,贵州华盈国茂建筑工程有限公司,北京市,盘县保田镇忠义小学运动场地板建设项目中标成交公告,运动场 地板 中心 北京市,data/bidding/t_model_aa,2458
中标公告,中国电信股份有限公司,北京市,鄞州区下应街道动态视频监控建设采购项目的采购结果公告,态 建设 办事处 北京市,data/bidding/t_model_aa,2459
中标公告,上海艺莲文化传播有限公司,北京市,上海市闵行区浦锦户外创全宣传设计制作招标项目的中标公告,设计 制作 办事处 北京市,data/bidding/t_model_aa,2460
中标公告,山东德标建设有限公司,北京市,枣庄市第七中学新教学楼附属及配套工程项目中标公告,新 教学楼 配套工程 中学 北京市,data/bidding/t_model_aa,2461
中标公告,京蓝沐禾节水装备有限公司,北京市,赤峰市巴林右旗国土资源局赤峰市巴林右旗新建高标准基本农田,精准 扶贫 PPP 局 北京市,data/bidding/t_model_aa,2462
中标公告,桂林建昌建设有限公司,北京市,广西云龙招标有限公司广西,路 工程 交通 工程 总公司 北京市,data/bidding/t_model_aa,2464
中标公告,广西鑫达强建设发展有限公司,北京市,广西翔正项目管理有限公司横县新福镇潘村村委榃罗经联社农村饮水安全工程,饮水 安全工程 水利局 北京市,data/bidding/t_model_aa,2465
中标公告,广西鑫达强建设发展有限公司,北京市,广西翔正项目管理有限公司横县新福镇潘村村委潘村经联社农村饮水安全工程,饮水 安全工程 水利局 北京市,data/bidding/t_model_aa,2466
中标公告,潍坊圣科达商贸有限公司,北京市,潍坊市寒亭区农业局寒亭区,复混肥 料 农技 推广 农业局 北京市,data/bidding/t_model_aa,2467
中标公告,山东绿科园林绿化工程有限公司,北京市,夏津县生态林基地建设项目田庄段成交公告,基地 建设 林场 北京市,data/bidding/t_model_aa,2468
招标公告,北仑区滨海新城医院,浙江省,北仑区滨海新城医院采购医疗设备项目采购公告,医疗 设备 心电监护 仪 医院 浙江省,data/bidding/t_model_aa,2469
中标公告,山东昊鹏装饰工程有限公司,北京市,宁津县公安局宁津县禁毒预防教育中标公告,预防 教育 公安局 北京市,data/bidding/t_model_aa,2470
中标公告,柘城县佳美保洁有限公司,北京市,柘城县容湖内九条道路清扫保洁项目成交公示,道路 清扫 保洁 服务中心 北京市,data/bidding/t_model_aa,2473
中标公告,枣庄市政工程股份公司,山东省,泰安市徂徕山汶河景区颜张至南官庄道路工程施工第二标段公开招标中标结果变更公告,道路 工程施工 有限公司 山东省,data/bidding/t_model_aa,2474
招标公告,齐齐哈尔市市政工程建设指挥部,黑龙江省,新明大街中华路,随路 给水 工程 给水管 道 指挥部 黑龙江省,data/bidding/t_model_aa,2475
招标公告,齐齐哈尔市市政工程建设指挥部,黑龙江省,飞鹤路嵩山街至齐富公路道路雨水工程招标公告,雨水 工程 指挥部 黑龙江省,data/bidding/t_model_aa,2476
招标公告,徽县果树站,甘肃省,徽县果树站药材种子采购项目废标流标公告,药材 种子 果树 站 甘肃省,data/bidding/t_model_aa,2509
中标公告,由集中采购机构广东省政府采购中心,广东省,华南师范大学多功能一体机网上竞价公告,多功能 一体机 配件 师范大学 广东省,data/bidding/t_model_aa,2510
招标公告,最高人民法院采购中心,北京市,最高人民法院采购中心人民法院队伍建设信息化项目公开招标公告,信息化 建设 航天 中心 北京市,data/bidding/t_model_aa,2519
招标公告,山东将军开元纸业有限公司,山东省,山东将军开元纸业有限公司瓦楞纸板采购项目二次招标公告,箱纸板 烟箱 瓦楞纸板 有限公司 山东省,data/bidding/t_model_aa,2522
招标公告,宁波科丰燃机热电有限公司,浙江省,宁波科丰燃机热电有限公司,燃机 天然气 热值 有限公司 浙江省,data/bidding/t_model_aa,2523
招标公告,当涂县残疾人联合会,安徽省,当涂县残疾人康复中心附属改造工程招标公告,施工 总 承包 联合会 安徽省,data/bidding/t_model_aa,2526
招标公告,临海市大田中心,浙江省,临海市大田小学北校区新建工程监理监理招标公告,工程 监理 学生 宿舍楼 建筑 中心 浙江省,data/bidding/t_model_aa,2528
招标公告,临沂经济开发区城市建设投资有限公司,山东省,临沂经济技术开发区实验中学外装饰工程中标结果公示,装饰 工程 有限公司 山东省,data/bidding/t_model_aa,2529
中标公告,上海同济建设有限公司,浙江省,临海江南污水处理厂一期提标工程设备采购及安装采购成交公告,设备 采购 安装 有限公司 浙江省,data/bidding/t_model_aa,2530
招标公告,赣州市赣县区交通运输局,江西省,线赣县大湖江至江口公路工程施工招标公告,公路工程 水泥 局 江西省,data/bidding/t_model_aa,2532
中标公告,天津市市政工程设计研究院,全国,城北快速路引江济汉渠,建设工程 勘察 设计 管理中心 全国,data/bidding/t_model_aa,2534
招标公告,鄂州市中心医院,全国,鄂州市中心医院,音视频 设备 采购 中心医院 全国,data/bidding/t_model_aa,2535
招标公告,广西壮族自治区梧州航道管理局,全国,广西科联招标中心废品回收处理项目,废品 回收 空调 管理局 全国,data/bidding/t_model_aa,2536
招标公告,都匀市交通建设营运有限责任公司,贵州省,贵州省都匀市东湖太阳庙水生态治理工程一期勘察设计招标公告,治理 工程 勘察 设计 公司 贵州省,data/bidding/t_model_aa,2537
招标公告,国家信息中心,北京市,国家电子政务外网平台二期工程中央投资部分云平台公共区基础部分安全设备采购项目招标公告,电子政务 外 网 平台 工程 国家信息中心 北京市,data/bidding/t_model_aa,2540
招标公告,磐安县冷水镇人民政府,浙江省,磐安县冷水镇园林绿化工程,园林绿化 工程 施工图 设计 人民政府 浙江省,data/bidding/t_model_aa,2544
招标公告,庆城县教育局,河南省,庆城县陇东中学新建项目风雨操场工程监理招标公告,新建 风雨 操场 工程 土方工程 教育局 河南省,data/bidding/t_model_aa,2546
招标公告,庆城县教育局,河南省,庆城县陇东中学新建项目男生宿舍楼工程监理招标公告,工程 监理 男生 宿舍楼 教育局 河南省,data/bidding/t_model_aa,2547
招标公告,桂林市临桂区市容管理局,全国,广西振弘建设管理有限公司关于临桂区城市监察大队执法人员服装采购项目编号,监察 城管 执法 服装 管理局 全国,data/bidding/t_model_aa,2548
招标公告,南宁市良庆区食品药品监督管理局,全国,南宁市良庆区为民办实事食品安全快检进校园设备采购项目信息公告,进校园 设备 采购 办实事 药品监督管理局 全国,data/bidding/t_model_aa,2549
招标公告,宁明县发展和改革局,全国,宁明县那堪镇上根村上根屯至浦耀屯及宁明县北江乡峙书村龙田屯至,道路 硬化 工程 路基 工程 局 全国,data/bidding/t_model_aa,2550
招标公告,河南省农村信用社联合社,全国,河南省农村信用社联合社行政事务部会议室音响设备升级改造项目单一来源采购公示,升级 改造 会议室 音响设备 联合社 全国,data/bidding/t_model_aa,2552
招标公告,滦南县交通发展有限公司,河北省,滦南县农村公路建设工程施工监理,农村公路 施工 监理 有限公司 河北省,data/bidding/t_model_aa,2557
招标公告,启东市寅阳镇人民政府,江苏省,启东市寅阳镇白港村绿化造林工程,绿化 造林 工程 人民政府 江苏省,data/bidding/t_model_aa,2560
招标公告,启东市城投养老服务有限公司,江苏省,启东市社会福利中心智能化设计与施工,智能化 设计 有限公司 江苏省,data/bidding/t_model_aa,2561
中标公告,威海乾丰新型建材有限公司,山东省,第一建筑分公司威海客运中心南站商业综合体,商业 综合体 客运 分公司 山东省,data/bidding/t_model_aa,2563
招标公告,中国人寿保险股份有限公司南通市分公司,江苏省,南通国寿大厦工程南通国寿大厦电梯设备采购及安装采购项目,电梯 施工进度 分公司 江苏省,data/bidding/t_model_aa,2564
中标公告,邢台建友公路工程有限公司,河北省,沙河市县道固坡线,灾后 恢复 重建 河北省,data/bidding/t_model_aa,2566
中标公告,苏州楠中园林建设有限公司,江苏省,年度绿化迁移补种零星工程,零星 工程 绿化 工程 有限公司 江苏省,data/bidding/t_model_aa,2569
招标公告,天津市教育招生考试院,天津市,天津市教育招生考试院天津市教育招生考试院教育考试高清视频监控及视频会议系统项目,视频 监控 考试院 教育 考试院 天津市,data/bidding/t_model_aa,2571
中标公告,天津雍泉医疗器械销售有限公司,天津市,天津市武清区第二人民医院武清区第二人民医院医疗设备采购项目超声生物显微镜胰岛素泵,超声 生物 显微镜 胰岛素泵 医院 天津市,data/bidding/t_model_aa,2573
招标公告,武汉地铁集团有限公司,湖北省,武汉市轨道交通,烽胜路 污水 管 有限公司 湖北省,data/bidding/t_model_aa,2578
招标公告,武汉地铁集团有限公司,湖北省,武汉市轨道交通,烽胜路 污水 管 轨道 有限公司 湖北省,data/bidding/t_model_aa,2579
中标公告,黄山市黄山区第五建筑安装有限公司,安徽省,北海家苑老旧小区改造工程中标候选人公示,老旧 小区 改造 委员会 安徽省,data/bidding/t_model_aa,2582
中标公告,黄山市华宇建设工程有限责任公司,安徽省,黟县漳水城区老汽车站段左岸护岸工程中标公告,护岸 工程 水利工程 水利局 安徽省,data/bidding/t_model_aa,2583
中标公告,安徽省滨江路桥工程有限公司,安徽省,祁门县农村道路畅通工程,农村 道路 公路 养护 管理所 安徽省,data/bidding/t_model_aa,2584
中标公告,黄山市黄山区平湖建筑安装工程有限公司,安徽省,仙源镇弦歌村农产品综合加工厂工程中标候选人公示,加工厂 农产品 委员会 安徽省,data/bidding/t_model_aa,2585
中标公告,深圳国泰安教育技术股份有限公司,江西省,省本级江西华循工程造价咨询有限公司关于江西省江西财经职业学院证券交易模拟软件采购项目项目编号,教学软件 证券 学院 江西省,data/bidding/t_model_aa,2586
招标公告,江西晶昊盐化有限公司,江西省,出口盐运输公告,快递 快船 有限公司 江西省,data/bidding/t_model_aa,2588
招标公告,定南县岭北镇南丰村,江西省,定南县定南县岭北镇三头枫至南丰公路扩宽工程施工招标公告,公路 混凝土 南丰村 江西省,data/bidding/t_model_aa,2590
中标公告,海力控股集团有限公司,江西省,靖安县靖安县府北路医院路新建工程靖安县府北路医院路新建工程中标候选人公示,新建 工程 建设局 江西省,data/bidding/t_model_aa,2592
招标公告,九江市八里湖新区投资开发有限公司,江西省,九江市本级九园路改造工程设计项目,改造 工程设计 有限公司 江西省,data/bidding/t_model_aa,2593
中标公告,江西省园建生态环境工程有限公司,江西省,井冈山市井冈山市残疾人康复和托养中心室外配电工程建设项目井冈山市残疾人康复和托养中心室外配电工程建设项目中标候选人公示,心室 残疾 联合会 江西省,data/bidding/t_model_aa,2594
中标公告,江西省联丰建设工程有限公司,江西省,乐安县招携镇南槽村车上桥重建工程,南 车上 桥 村 江西省,data/bidding/t_model_aa,2596
招标公告,昆明空港置业有限公司,云南省,昆明空港经济区空港现代广场建设项目临时用电设计施工一体化招标,施工图 设计 有限公司 云南省,data/bidding/t_model_aa,2598
招标公告,昆明市翠湖公园,云南省,翠湖公园卫生保洁服务外包项目,卫生 保洁 服务 公园 云南省,data/bidding/t_model_aa,2599
招标公告,宜良金汇国有资产经营有限责任公司,云南省,宜良金汇商务中心建设项目设计,中心 建设 设计 施工 总 承包 公司 云南省,data/bidding/t_model_aa,2603
招标公告,昆明国家高新技术产业开发区国有资产经营有限公司,云南省,昆明高新区新城产业基地第二幼儿园弱电工程施工招标公告,产业基地 总 投资 有限公司 云南省,data/bidding/t_model_aa,2604
招标公告,成都市蓉城管线投资有限公司,四川省,成都市管线下地整治工程黑化项目第八批,工程 监理 黑化 有限公司 四川省,data/bidding/t_model_aa,2606
招标公告,昆明滇池国家旅游度假区国有资产投资经营管理有限责任公司,云南省,度假区大渔片区古滇路建设项目选择招标代理机构公告,交通 照明 公司 云南省,data/bidding/t_model_aa,2607
招标公告,昆明自来水集团有限公司,云南省,滇池旅游度假区供水服务站选择招标代理机构公告,供水 服务站 招标 代理服务 有限公司 云南省,data/bidding/t_model_aa,2608
招标公告,天津苏宁云商有限公司,天津市,荣业大街店中央空调,空调 维保 中央空调 系统 有限公司 天津市,data/bidding/t_model_aa,2610
招标公告,宁波苏宁物流有限公司,浙江省,宁波苏宁物流有限公司,仓储 存货 有限公司 浙江省,data/bidding/t_model_aa,2611
招标公告,绍兴文理学院,浙江省,电梯日常维护保养项目招标公告,维护 保养 电梯 文理学院 浙江省,data/bidding/t_model_aa,2619
中标公告,桂林思乐维信息技术有限公司,广西壮族自治区,广西鼎策工程顾问有限责任公司关于广西花坪国家级自然保护区无线电通信设备采购与安装,设备 采购 与 安装 无线电通信 管理局 广西壮族自治区,data/bidding/t_model_aa,2621
招标公告,中国石油化工股份有限公司茂名分公司,广东省,茂名分公司化工污水处理场增设除盐装置项目桩基检测招标公告,装置 桩基 检测 分公司 广东省,data/bidding/t_model_aa,2622
招标公告,确山县交通运输局,全国,确山县竹沟镇西王楼村千年岭公路施工项目招标公告,控制 价 局 全国,data/bidding/t_model_aa,2624
招标公告,聊城经济技术开发区建设局,山东省,聊城经济技术开发区北城街道顾北支渠排水管涵工程需求公示,支渠 排水管 建设局 山东省,data/bidding/t_model_aa,2625
招标公告,普宁市圆绿青梅专业合作社,广东省,年普宁市圆绿青梅专业合作社青梅标准化生产示范基地建设项目第二次,改良品种 垦复 合作社 广东省,data/bidding/t_model_aa,2628
中标公告,江西恒实建设管理股份有限公司,全国,经开区江西南华医药有限公司物流中心建设工程监理江西南华医药有限公司物流中心建设工程监理中标候选人公示,工程 监理 中心 建设 有限公司 全国,data/bidding/t_model_aa,2629
招标公告,丽水市水利局,浙江省,年丽水市渔业资源增殖放流鱼种苗采购项目招标公告,渔业资源 鱼种 水利局 浙江省,data/bidding/t_model_aa,2632
招标公告,聊城经开置业有限公司,山东省,聊城经济技术开发区久和社区三期室外消防联动电缆重新敷设施工项目需求公示,联动 电缆 有限公司 山东省,data/bidding/t_model_aa,2633
中标公告,浙江朗洲环保科技有限公司,浙江省,海潮河及江滨小区河段水环境治理工程设计采购施工运行总承包,治理 工程 黑臭 有限公司 浙江省,data/bidding/t_model_aa,2635
招标公告,北京市看丹投资管理中心,全国,丰台区看丹村回迁安置住宅工程二标段,地基 与 基础 建筑 装饰 装修 管理中心 全国,data/bidding/t_model_aa,2637
中标公告,中经国际工程监理集团有限公司,全国,西站地区公厕改造,公厕 改造 服务中心 全国,data/bidding/t_model_aa,2640
招标公告,山东潍坊经济开发区市政管理局,山东省,山东潍坊经济开发区长松路玄武街新元路向阳路等道路保洁项目,核定 车辆 管理局 山东省,data/bidding/t_model_aa,2641
中标公告,门诊楼4层血透中心,甘肃省,古浪县中医医院住院部综合大楼建设项目和门诊楼门诊附属楼后勤保障楼建设项目中的专业深化设计及装修设计第二次招标,楼 建设 门诊 楼 中医医院 甘肃省,data/bidding/t_model_aa,2643
中标公告,安徽省地质实验研究所,安徽省,合肥离子医学中心工程桩基检测,中心 工程 桩基 检测 安徽省,data/bidding/t_model_aa,2646
中标公告,安徽时代出版发行有限公司,安徽省,皖南医学院教学设备类招标采购项目,教学设备 设备 购置 医学院 安徽省,data/bidding/t_model_aa,2648
中标公告,安徽瑞臣科学仪器有限公司,安徽省,现代农业生产发展资金专用设备购置第,行业 教育 专用设备 农业大学 安徽省,data/bidding/t_model_aa,2649
中标公告,江苏东科建设项目管理有限公司,安徽省,淮南师范学院宁静路停车位和人行道改造项目监理合同备案,监理 合同 改造 监理 师范学院 安徽省,data/bidding/t_model_aa,2650
招标公告,诸暨市应店街镇人民政府,浙江省,应店街镇集镇道路改造工程代理,道路 改造 工程 人民政府 浙江省,data/bidding/t_model_aa,2652
中标公告,到诸暨市公共资源交易中心,浙江省,璜山镇鼎新村路面改造工程,路面 改造 工程设计 施工图 合作社 浙江省,data/bidding/t_model_aa,2653
中标公告,建材桂林地质工程勘察院,广西壮族自治区,桂林北综合客运枢纽一期工程勘察重中标公告,枢纽 工程 勘察 客运 有限公司 广西壮族自治区,data/bidding/t_model_aa,2654
招标公告,巢湖市商务局,安徽省,朝阳门菜市场城南菜市场综合整治及零星维修工程,菜市场 综合 整治 零星 维修 商务局 安徽省,data/bidding/t_model_aa,2656
招标公告,河南省农村信用社联合社,河南省,河南省农村信用社联合社行政事务部会议室音响设备升级改造项目单一来源采购公示,升级 改造 会议室 音响设备 联合社 河南省,data/bidding/t_model_aa,2657
招标公告,河南省农村信用社联合社,河南省,河南省农村信用社联合社信息科技部远程集中授权项目相关系统改造技术服务采购项目单一来源采购公示,系统 改造 技术 服务 联合社 河南省,data/bidding/t_model_aa,2658
招标公告,仪征市教育局,江苏省,仪征市教育局交互式多媒体教室设备及集成项目公开招标公告,多媒体 教室 设备 教育局 江苏省,data/bidding/t_model_aa,2659
招标公告,佛山市顺德区博硕机械制造有限公司,安徽省,佛山市顺德区博硕机械制造有限公司位于安徽省根源光大节能建材有限公司厂房内的喷涂设备司法拍卖,拍卖 佣金 根源 有限公司 安徽省,data/bidding/t_model_aa,2661
招标公告,确山县交通运输局,河南省,确山县竹沟镇西王楼村千年岭公路施工项目招标公告,控制 价 局 河南省,data/bidding/t_model_aa,2662
中标公告,安徽博泉医院,安徽省,滁州市中西结合医院,透视 机 B超 医院 安徽省,data/bidding/t_model_aa,2666
招标公告,龙集镇人民政府,江苏省,龙集镇龙集居土地增减挂钩地块复垦,增减 挂钩 复垦 后园 人民政府 江苏省,data/bidding/t_model_aa,2670
招标公告,长沙市交通运输局,湖南省,长沙市交通运输局监控系统更新改造设备公开招标公告,视频 监控 设备 监控 系统 局 湖南省,data/bidding/t_model_aa,2672
招标公告,合肥经济技术开发区重点工程建设管理局,安徽省,合安高铁苗木迁移工程监理,工程 监理 高铁 管理局 安徽省,data/bidding/t_model_aa,2674
招标公告,庐江县重点工程建设管理局,安徽省,庐江县体育馆绿化及附属工程施工,体育馆 附属 工程施工 管理局 安徽省,data/bidding/t_model_aa,2675
招标公告,合肥市瑶海区市政养护管理处,安徽省,合肥市瑶海区市政养护管理处道路灌缝机设备采购,道路 设备 采购 管理处 安徽省,data/bidding/t_model_aa,2676
中标公告,广东省第一建筑工程有限公司,北京市,广东联合电子服务股份有限公司星光映景,装修 工程 办公用房 有限公司 北京市,data/bidding/t_model_aa,2677
中标公告,江苏省江阴经济开发区靖江园区博泰船务有限公司,北京市,长江上海航道管理处宁道标,更新改造 船舶 主机 管理处 北京市,data/bidding/t_model_aa,2679
中标公告,北京创景天下旅游规划有限公司,北京市,思南石林景区提级改造工程修建性详细规划项目中标成交公告,改造 工程 修建 详细 规划 有限公司 北京市,data/bidding/t_model_aa,2680
中标公告,滨州宏信有限责任会计师事务所,北京市,德州市德城区财政局区级预算绩效管理第三方中介机构库中标公告,绩效 管理 财政局 北京市,data/bidding/t_model_aa,2681
中标公告,河南源通环保工程有限公司,北京市,禹州市颍河上游段综合治理工程环境影响报告编制项目谈判结果公示,综合治理 工程 环境影响 水利局 北京市,data/bidding/t_model_aa,2682
中标公告,河南仁诚工程管理服务有限公司,北京市,尉氏县疾病预防控制中心综合实验楼项目一期二次监理中标公示,疾病 预防 控制中心 实验楼 控制中心 北京市,data/bidding/t_model_aa,2683
中标公告,枣庄市安民劳动防护器材有限公司,北京市,枣庄市公安局薛城分局交通警察大队警用服装等采购项目中标公示,服装 采购 分局 北京市,data/bidding/t_model_aa,2687
中标公告,甘肃省辐照诱变育种工程实验室,北京市,古浪县农牧局农业技术推广中心,甜 高粱 中心 北京市,data/bidding/t_model_aa,2688
中标公告,浙江天煌科技实业有限公司,北京市,关于洛阳师范学院电气自动化综合实训教学中心项目中标结果公告,实训 电气 师范学院 北京市,data/bidding/t_model_aa,2693
中标公告,桂林市建筑设计研究院,北京市,恭城瑶族自治县中医医院中医瑶医门诊综合楼建设项目设计中标公告,综合楼 建设 中医 中医医院 北京市,data/bidding/t_model_aa,2694
中标公告,北京源成顺通建设工程有限公司,北京市,北京市国土资源局房山分局房山区永久基本农田标识牌制作中标公告,标识牌 标志牌 分局 北京市,data/bidding/t_model_aa,2696
中标公告,河南金信电力集团有限公司,北京市,延津县文化艺术传媒中心高低压配电项目竞争性谈判结果公告,文化 艺术 传媒 高低压 电视局 北京市,data/bidding/t_model_aa,2698
中标公告,中国联合网络通信有限公司,北京市,广东省惠州市省级林火远程视频监控系统建设采购项目中标公告,视频 监控 系统 建设 林业局 北京市,data/bidding/t_model_aa,2701
中标公告,河北极致伊美医疗器械贸易有限公司,北京市,迁安市人民医院盆底表面肌电分析仪生物刺激反馈仪成交结果公告,肌电 分析仪 生物 医院 北京市,data/bidding/t_model_aa,2703
中标公告,广西鑫达强建设发展有限公司,北京市,广西翔正项目管理有限公司横县镇龙乡那州社区上良村饮水安全工程,饮水 安全工程 水利局 北京市,data/bidding/t_model_aa,2704
中标公告,华讯福建信息技术有限公司,北京市,中华人民共和国泉州边防检查站泉州边防检查站数据中心配套设备及服务采购中标公告,配套 设备 检查站 北京市,data/bidding/t_model_aa,2705
中标公告,杭州惟勤科技有限公司,北京市,杭州建友工程咨询有限公司关于消毒供应中心追溯管理系统升级及维保的中标结果公示,消毒 维保 有限公司 北京市,data/bidding/t_model_aa,2706
中标公告,南京科略环境科技有限责任公司,北京市,南阳市环境监测站南阳市挥发性有机物排放调查研究服务机构选择项目公开招标结果公告,调查 研究 服务 机 挥发性 有机物 监测站 北京市,data/bidding/t_model_aa,2708
中标公告,云南淞虹科技有限公司,北京市,富源县煤炭工业局富源县煤矿安全生产信息化建设工程采购公开招标中标公告,信息化 建设 煤矿安全 生产 煤炭工业局 北京市,data/bidding/t_model_aa,2711
中标公告,赛尔网络有限公司,北京市,烟台市教育装备与技术研究中心网络数据中心网络运维及设备维保服务成交公告,设备 维保 服务网络 运维 中心 北京市,data/bidding/t_model_aa,2712
中标公告,中国联合网络通信有限公司,北京市,衢州公信建设工程管理服务有限公司关于,无线 传输 系统 车载 大队 北京市,data/bidding/t_model_aa,2713
中标公告,北京市水科学技术研究院,北京市,北京市南水北调大宁管理处,安全 监测 运行 维护 管理处 北京市,data/bidding/t_model_aa,2714
中标公告,三门峡市天鸿市政工程有限责任公司,北京市,三门峡市商务中心区郑西高铁北侧绿化带建设一期工程绿化施工项目结果公示,绿化 施工 建设工程 有限公司 北京市,data/bidding/t_model_aa,2715
中标公告,湖北华康远达融资租赁有限公司,北京市,襄阳经济技术开发区投资建设有限公司融资租赁服务商选取项目中标结果公告,融资 租赁 服务 抵押 有限公司 北京市,data/bidding/t_model_aa,2716
招标公告,蚌埠市禹会区涂山风景区管理委员会,安徽省,蚌埠市禹会区涂山风景区管理委员会采购笔记本,风景区 管理 大屏幕 委员会 安徽省,data/bidding/t_model_aa,2717
招标公告,固镇县第一中学,安徽省,固镇县第一中学采购台式计算机,联想 台式 电脑 中学 安徽省,data/bidding/t_model_aa,2718
招标公告,蚌埠市龙子湖区人大办公室,安徽省,蚌埠市龙子湖区人大办公室采购壁挂式空调,空调 电商 直购 办公室 安徽省,data/bidding/t_model_aa,2719
招标公告,怀远县常坟镇学区管理委员会,安徽省,怀远县常坟镇学区管理委员会采购硒鼓,硒鼓 墨粉 支付 方式 委员会 安徽省,data/bidding/t_model_aa,2720
招标公告,人民银行蚌埠市中心,安徽省,人民银行蚌埠市中心支行采购电池,电池 充电器 直购 中心 安徽省,data/bidding/t_model_aa,2721
招标公告,蚌埠市城市开发建设有限公司,安徽省,蚌埠市城市开发建设有限公司采购笔记本,笔记本 支付 方式 有限公司 安徽省,data/bidding/t_model_aa,2722
中标公告,广西纵诚工程监理有限公司,广西壮族自治区,广西翰林工程项目管理有限责任公司关于全州县东山至灌阳县集全公路改建工程施工监理采购项目编号,施工 监理 公路 改建工程 办公室 广西壮族自治区,data/bidding/t_model_aa,2738
招标公告,西安国际陆港投资发展集团有限公司,陕西省,西安国际港务区政务服务中心办事大厅,服务中心 智能化 有限公司 陕西省,data/bidding/t_model_aa,2740
中标公告,洛阳东唐商贸有限公司,河南省,豫北化工中新化工,知识产权 内存 公司 河南省,data/bidding/t_model_aa,2743
中标公告,广州雷利诺车业有限公司,广东省,电动巡逻车采购项目中标公告,电动 巡逻车 办事处 广东省,data/bidding/t_model_aa,2746
中标公告,深圳市莫尼特仪器设备有限公司,广东省,金属腐蚀测试设备中标公告,测试 设备 学院 广东省,data/bidding/t_model_aa,2747
中标公告,深圳市康博雅科技有限公司,广东省,阶梯教室设备采购项目中标公告,设备 采购 附属小学 广东省,data/bidding/t_model_aa,2748
中标公告,重庆市戴勋科技有限公司,北京市,交通银行重庆市分行,监控 报警 设备 有限公司 北京市,data/bidding/t_model_aa,2750
中标公告,同方股份有限公司,北京市,国家开发银行股份有限公司精准扶贫信息管理系统建设项目中标公告,精准 扶贫 系统 建设 有限公司 北京市,data/bidding/t_model_aa,2752
中标公告,大连天港世纪科技有限公司,北京市,交通银行股份有限公司大连分行中心机房环境监控系统改造项目中标公告,机房 环境 监控 系统 改造 有限公司 北京市,data/bidding/t_model_aa,2754
中标公告,广西荣华建设工程有限公司,全国,广西建信建设项目管理有限公司乐业县幼平乡百朗至祖肥道路硬化第一期工程项目编号,道路 硬化 工程 管理局 全国,data/bidding/t_model_aa,2764
招标公告,上海亚新建设工程有限公司,上海市,宝山路街道青云路,房屋建筑 工程 房屋 修缮 有限公司 上海市,data/bidding/t_model_aa,2765
招标公告,浙江星野集团有限责任公司,浙江省,浙江星野集团关于通用五金配件采购的招标公,旨在 五金配件 公司 浙江省,data/bidding/t_model_aa,2768
